EVENT_ID,time,lat,lon,dep,mag
9224047, 15974.101443402778, 57.4196, -33.3597, 16000.0, 4.4
9224045, 15974.10115601852, 57.412, -33.2968, 16000.0, 4.6
9223999, 15974.054799652778, 57.5699, -33.1353, 12700.0, 5.4
9223487, 15973.606031597223, 42.454, 84.3062, 10000.0, 4.7
9222372, 15972.652414699076, 67.5864, 143.0024, 2900.0, 5.0
9222060, 15972.382408449073, 42.8394, 69.6244, 3100.0, 4.6
9221787, 15972.056541898148, 42.8187, 69.5667, 2100.0, 4.3
9221057, 15971.343334722222, 57.3597, -33.1458, 15000.0, 4.3
9220807, 15971.058273148148, 48.86, 142.13, 10000.0, 4.5
9218467, 15968.686414583333, 42.2963, 76.4823, 14800.0, 4.4
9217780, 15968.132356481481, 51.55, 142.59, 10000.0, 4.2
9217309, 15967.750054166667, 39.8322, 143.516, 1800.0, 4.4
9216152, 15966.765788194443, 39.6986, 41.7147, 3800.0, 4.5
9215560, 15966.331280208333, 40.0201, -29.6493, 30900.0, 4.7
9215100, 15965.93139351852, 41.027, 78.4003, 10000.0, 4.3
9214229, 15965.223364583333, 43.9086, 83.7082, 20000.0, 4.5
9214190, 15965.173082754629, 42.0939, 45.7945, 13600.0, 5.3
9214173, 15965.160950578706, 39.5237, 74.7849, 14100.0, 4.2
9213987, 15964.946987037038, 39.4864, 100.6214, 13900.0, 4.9
9211881, 15962.834869560185, 52.1314, -30.0321, 10000.0, 4.8
9211394, 15962.426476620369, 41.3434, 48.5456, 34600.0, 4.2
9208681, 15960.258955902777, 43.1109, 139.8412, 195500.0, 4.5
9207502, 15959.299675694445, 43.1307, 139.8445, 192900.0, 5.0
9205821, 15957.794649421297, 76.2104, 133.5724, 10000.0, 4.6
9205786, 15957.768546296298, 46.97, 142.44, 10000.0, 4.3
9205121, 15957.191512615742, 40.749, 50.2335, 19900.0, 4.7
9204376, 15956.557092708332, 45.6066, 22.8462, 13700.0, 4.2
9203787, 15956.039350694446, 48.94, 142.34, 10000.0, 4.6
9203211, 15955.596601620371, 41.2197, 144.2498, 29200.0, 4.5
9202749, 15955.221752314816, 48.83, 142.13, 10000.0, 4.6
9201964, 15954.565343402779, 42.6459, 79.5744, 4900.0, 4.5
9201313, 15953.944421064814, 67.5858, 142.7816, 10000.0, 4.3
9201092, 15953.773605324073, 54.12, 142.42, 10000.0, 4.5
9200625, 15953.422862268519, 46.97, 142.47, 10000.0, 4.2
9200610, 15953.412393518518, 46.97, 142.5, 10000.0, 4.9
9197188, 15950.118902893519, 42.1874, 133.6783, 450500.0, 5.7
9197124, 15950.051577546295, 39.7043, 15.0374, 311800.0, 4.7
9196402, 15949.367586458333, 82.86, -6.3928, 11000.0, 4.4
9196065, 15948.992274884258, 40.2291, 143.8682, 29700.0, 4.7
9194698, 15947.855689814814, 39.725, 139.9368, 158200.0, 4.6
9194400, 15947.608868402778, 44.7191, 79.0105, 10000.0, 4.2
9193913, 15947.235552083333, 43.9199, 87.6722, 16700.0, 4.3
9193909, 15947.227430555555, 43.8468, 87.4794, 16400.0, 5.3
9193167, 15946.55971736111, 44.3932, 83.8334, 10000.0, 4.2
9192985, 15946.415735069444, 39.5419, 71.1078, 14000.0, 4.4
9192813, 15946.264307175927, 40.347, 27.4571, 17400.0, 4.4
9192795, 15946.243267361111, 46.91, 142.96, 0.0, 4.5
9192689, 15946.116338888889, 40.3284, 143.8692, 16400.0, 5.0
9192038, 15945.540049189814, 42.0291, 85.8935, 23000.0, 4.5
9191777, 15945.331459490739, 41.7518, 140.0233, 163000.0, 4.4
9190675, 15944.427512847222, 41.4944, 79.4545, 10000.0, 4.4
9190339, 15944.139266203703, 53.36, 142.66, 10000.0, 4.4
9190307, 15944.119234374999, 39.5979, -29.4128, 30400.0, 4.7
9190256, 15944.090305787038, 56.475, 113.3276, 4800.0, 4.8
9188136, 15942.292102083333, 62.8037, -24.9338, 200.0, 4.2
9187763, 15941.917209027777, 43.6615, 135.4823, 350000.0, 4.3
9187515, 15941.68935787037, 39.6092, -29.7122, 4200.0, 4.9
9187183, 15941.398180787037, 39.7136, -29.5576, 6700.0, 4.4
9187178, 15941.394451967593, 39.6665, -29.6452, 10000.0, 4.4
9187000, 15941.242326388889, 49.64, 142.12, 10000.0, 4.2
9186832, 15941.064467592592, 46.96, 142.48, 10000.0, 4.2
9186786, 15941.016929398149, 41.1146, 71.5661, 14500.0, 4.8
9186725, 15940.963131249999, 67.6292, 142.6991, 10000.0, 4.4
9185994, 15940.272994328705, 53.7427, 90.7152, 0.0, 4.2
9185012, 15939.286858217592, 42.3232, 142.9991, 58700.0, 5.0
9185007, 15939.281157407408, 43.5547, 13.699, 11800.0, 4.5
9183407, 15937.79948726852, 46.97, 142.46, 10000.0, 4.5
9182062, 15936.568546643519, 55.1167, 111.5338, 8700.0, 4.6
9178843, 15933.695508796296, 41.9263, 142.3912, 66100.0, 4.4
9178838, 15933.686177083335, 39.5648, 142.7333, 51200.0, 4.6
9178111, 15933.217251157408, 49.1, 142.71, 10000.0, 5.2
9177850, 15933.063162037037, 48.87, 142.07, 10000.0, 4.6
9175449, 15931.219341087963, 67.5662, 143.0954, 10000.0, 4.8
9174130, 15930.09634375, 42.9293, 143.1934, 132800.0, 4.2
9174033, 15930.00676388889, 43.7424, 143.5853, 175600.0, 5.0
9173446, 15929.558177083334, 50.0519, 78.725, 0.0, 4.2
9172899, 15929.035533449072, 41.9778, 142.3344, 56100.0, 4.9
9172725, 15928.86077962963, 39.7757, 144.0791, 16000.0, 4.4
9172369, 15928.563290046297, 45.7672, 26.702, 92600.0, 4.3
9171443, 15927.789797569445, 39.8895, 143.7457, 6000.0, 4.4
9170872, 15927.275883796296, 46.8829, 141.6997, 12000.0, 4.5
9170266, 15926.737878125, 40.2018, 77.2102, 10000.0, 4.2
9170203, 15926.694658912036, 39.873, 143.6529, 6000.0, 4.9
9170116, 15926.623213078703, 39.8125, 143.7772, 28300.0, 4.8
9169525, 15926.12473611111, 39.7835, 143.5572, 30300.0, 5.3
9167792, 15924.770284375, 75.8739, 132.6508, 10000.0, 4.5
9167089, 15924.327445138888, 41.2231, 142.307, 65800.0, 4.7
9166822, 15924.082396412037, 46.8632, 141.7569, 12000.0, 4.4
9166146, 15923.532267361112, 51.3, 143.41, 10000.0, 4.4
9165827, 15923.234001851852, 41.925, -29.4567, 10000.0, 4.4
9164227, 15921.694594907407, 46.98, 142.49, 10000.0, 4.6
9163745, 15921.276850694445, 51.5, 142.71, 10000.0, 4.2
9163461, 15921.051966898149, 44.3907, 81.539, 10100.0, 4.7
9163402, 15920.99633599537, 39.808, -29.5677, 11000.0, 4.6
9162624, 15920.358653935185, 48.89, 142.12, 10000.0, 4.4
9162257, 15919.963162152779, 43.989, 83.0992, 19400.0, 4.9
9161111, 15918.939986689813, 84.7004, 6.084, 11800.0, 4.5
9160931, 15918.777430902777, 45.9635, 138.7471, 10000.0, 4.2
9160466, 15918.348615740742, 50.38, 141.87, 10000.0, 4.2
9159749, 15917.689735532409, 44.8397, 143.1863, 248300.0, 4.7
9159285, 15917.358318287037, 41.5755, 142.8251, 52400.0, 4.4
9158695, 15916.760222453704, 39.5511, 143.6144, 15600.0, 4.3
9158438, 15916.540645717592, 45.0431, 14.9584, 22900.0, 4.4
9157995, 15916.231349652777, 40.3122, 25.8299, 4600.0, 5.0
9157720, 15915.955207986111, 46.7547, 141.6809, 9000.0, 4.3
9157506, 15915.76839351852, 40.1989, 142.6056, 30300.0, 4.5
9157100, 15915.433049074074, 45.8821, 143.1267, 337100.0, 4.3
9156911, 15915.226621296295, 40.8293, 70.9927, 15200.0, 4.4
9156449, 15914.790248958334, 41.0553, 34.3331, 6700.0, 4.2
9156398, 15914.742917592592, 39.4092, 143.436, 29200.0, 4.6
9155440, 15913.952889236112, 41.203, 103.5208, 10000.0, 4.3
9155419, 15913.937311458334, 39.9175, 57.1599, 71800.0, 4.2
9155131, 15913.682530671298, 76.9762, 18.6809, 4800.0, 4.2
9154729, 15913.378308680554, 39.8947, 143.225, 24800.0, 4.6
9154539, 15913.193432638887, 40.1065, 21.8815, 10600.0, 4.3
9154330, 15913.040646990741, 48.95, 142.43, 10000.0, 4.5
9153507, 15912.33430462963, 46.3709, 108.5079, 0.0, 4.2
9152913, 15911.795212384259, 40.1818, 142.4692, 43000.0, 4.9
9152280, 15911.313301157408, 85.4073, 86.2795, 15000.0, 4.3
9150826, 15910.028539814813, 40.4588, 77.5391, 10000.0, 4.2
9150066, 15909.387607523147, 41.9967, 133.1784, 500000.0, 4.2
9149189, 15908.631135300924, 51.4869, 132.0597, 6200.0, 4.8
9148357, 15907.905355092593, 41.1508, 33.496, 7300.0, 4.5
9147235, 15907.130155208335, 43.5024, 13.6721, 13400.0, 4.2
9147134, 15907.064178819444, 43.5003, 13.6916, 11000.0, 5.1
9145895, 15906.09232962963, 51.5438, 142.8046, 14400.0, 4.3
9145089, 15905.45704409722, 47.4535, 88.9388, 10000.0, 4.7
9142587, 15903.321162037038, 53.24, 91.4, None, 4.4
9142329, 15903.069817824075, 40.5493, 42.0417, 0.0, 4.3
9140779, 15901.948585763888, 39.6177, 142.2603, 64300.0, 5.2
9140355, 15901.612222569443, 69.8515, -15.4624, 10000.0, 4.4
9140352, 15901.611090625, 69.8498, -15.5524, 10000.0, 4.8
9140297, 15901.574932754631, 70.0052, -15.2822, 10000.0, 4.6
9140289, 15901.570482870371, 69.899, -15.2497, 10000.0, 4.9
9140165, 15901.48225462963, 69.9863, -15.7066, 10000.0, 5.2
9140151, 15901.470517824075, 69.8279, -15.7608, 10000.0, 4.4
9140073, 15901.410407060186, 70.2155, -15.4363, 10000.0, 4.8
9139360, 15900.81455613426, 55.4777, 111.3325, 10000.0, 4.2
9135993, 15897.903516898146, 47.0209, 143.655, 400000.0, 4.2
9135217, 15897.364883333334, 40.8544, 74.0178, 2800.0, 4.3
9135159, 15897.332644560185, 41.8273, 142.7063, 58700.0, 4.2
9134510, 15896.793948611112, 53.4114, 108.9499, 9200.0, 4.2
9133852, 15896.223779513888, 39.6514, 141.5981, 79700.0, 4.9
9133080, 15895.619364467591, 42.2848, 85.2347, 10000.0, 4.3
9132749, 15895.364239583332, 48.89, 142.15, 10000.0, 4.4
9131163, 15894.002070138888, 46.7497, 141.8091, 13600.0, 4.4
9131095, 15893.94729050926, 46.98, 142.52, 10000.0, 4.8
9130730, 15893.578453935186, 43.1791, 87.2806, 10000.0, 4.4
9130314, 15893.274219907405, 52.82, 142.84, 10000.0, 4.5
9129695, 15892.696649189815, 67.5822, 142.1705, 10000.0, 4.4
9128974, 15892.072702546297, 48.89, 142.04, 10000.0, 4.7
9127886, 15891.189296875, 39.4668, 95.0776, 10000.0, 4.3
9127798, 15891.112280439815, 44.323, 43.0547, 6400.0, 4.2
9127222, 15890.586507291668, 46.794, 141.635, 11000.0, 4.2
9127070, 15890.464240393518, 46.7184, 141.8429, 17000.0, 5.0
9125960, 15889.561383680555, 40.1225, 21.8518, 12300.0, 4.9
9125096, 15888.862627314815, 81.3876, -3.2385, 10000.0, 4.4
9124543, 15888.448172453702, 40.1225, 21.8443, 13400.0, 5.1
9124369, 15888.294746527778, 51.0513, 89.9995, 10900.0, 4.4
9123239, 15887.394502662037, 41.9756, 142.5119, 67700.0, 4.5
9123194, 15887.361549652778, 39.7813, 143.3148, 13100.0, 4.7
9122259, 15886.611216203702, 44.1609, 10.1486, 8800.0, 4.8
9120210, 15884.724602314816, 50.1683, 87.7579, 11000.0, 4.5
9118511, 15883.250495023149, 58.4651, -31.7627, 13000.0, 4.2
9118416, 15883.16104386574, 51.5924, 16.0895, 0.0, 4.6
9117855, 15882.71678275463, 39.7562, 143.7009, 24900.0, 4.9
9117218, 15882.281014930557, 58.3762, -31.9477, 13000.0, 4.6
9116888, 15882.016852662036, 42.9236, -29.3071, 10000.0, 4.4
9116420, 15881.707766319445, 39.4332, 71.9895, 7300.0, 4.6
9115918, 15881.357409375001, 55.1132, 113.0351, 11500.0, 4.6
9115609, 15881.120688773148, 82.7283, -23.8596, 10000.0, 4.2
9115428, 15880.966959259258, 41.5075, 142.0842, 59100.0, 4.7
9114546, 15880.274191898148, 44.3458, 84.2812, 16700.0, 4.5
9114472, 15880.209745717591, 44.2996, 84.2007, 7900.0, 4.7
9114270, 15880.041611226852, 42.1341, 76.0539, 5300.0, 4.2
9114054, 15879.886499652777, 48.113, 33.3954, 10000.0, 4.5
9113588, 15879.626098032406, 44.1838, 10.1963, 9700.0, 4.7
9113278, 15879.430810416667, 39.4318, 143.568, 22800.0, 4.5
9111783, 15878.361913888888, 40.2327, 19.6692, 20800.0, 4.7
9111772, 15878.355924768519, 49.01, 142.51, 10000.0, 4.4
9110677, 15877.59956875, 44.1716, 10.1302, 6600.0, 4.5
9110489, 15877.508807407408, 44.1811, 10.0966, 7700.0, 4.5
9110337, 15877.440253240742, 44.0966, 10.0541, 12100.0, 5.3
9110015, 15877.12517962963, 46.649, 141.7647, 11000.0, 4.6
9109242, 15876.41081574074, 54.2002, 86.2177, 0.0, 4.3
9109212, 15876.378632407406, 49.8635, 125.2651, 10000.0, 4.3
9108870, 15876.076198842591, 40.775, 142.4677, 48600.0, 4.9
9108378, 15875.626284837963, 46.6672, -27.3021, 16000.0, 4.4
9107894, 15875.249806018519, 54.1641, 85.9886, 0.0, 4.4
9107642, 15874.959835185186, 54.2843, 86.0859, 10300.0, 5.2
9107175, 15874.553959837964, 49.4289, -28.4953, 17000.0, 4.7
9106768, 15874.219638888888, 49.03, 141.82, 10000.0, 4.5
9105718, 15873.235654050926, 48.5301, 142.2712, 8100.0, 4.5
9105517, 15873.026137037037, 46.1145, 75.1724, 1000.0, 4.4
9103924, 15871.820324537037, 44.1555, 10.0761, 6900.0, 4.6
9103453, 15871.484190972222, 52.16, 142.12, 10000.0, 4.2
9102934, 15870.985717592592, 54.15, 123.93, 14000.0, 4.8
9101011, 15869.497026620369, 58.1071, -32.1488, 14000.0, 4.3
9100878, 15869.424114120371, 58.0583, -32.3116, 18000.0, 4.2
9100876, 15869.422709837965, 58.0559, -32.0701, 14000.0, 4.3
9098908, 15867.81107199074, 41.096, 142.8888, 45000.0, 4.5
9098295, 15867.34695949074, 41.4235, 144.8497, 10300.0, 4.2
9094292, 15863.913346990741, 43.1823, 80.362, 7700.0, 4.5
9093622, 15863.421731597222, 43.1371, -0.595, 17100.0, 4.7
9093531, 15863.35627476852, 40.7089, 50.9728, 47500.0, 4.3
9092698, 15862.677461342593, 43.3014, 143.9789, 14500.0, 4.4
9092353, 15862.401053587962, 41.0281, 143.2094, 30200.0, 4.3
9090226, 15860.607932986111, 39.9799, 74.9916, 11200.0, 4.2
9089887, 15860.354902777777, 48.75, 142.31, 10000.0, 4.4
9089104, 15859.700336342592, 74.829, 8.5415, 10000.0, 4.8
9086853, 15858.193259259258, 48.48, 142.04, 10000.0, 4.3
9086586, 15857.960901967594, 40.1657, 21.6989, 10400.0, 4.2
9086088, 15857.58809537037, 82.1952, -6.8584, 11500.0, 4.4
9085753, 15857.329230787036, 43.3208, 143.9948, 14800.0, 4.3
9265407, 15856.073632060185, 39.8875, 143.5945, 22600.0, 4.9
9263277, 15854.10793587963, 40.341, 141.9803, 800.0, 4.4
9262660, 15853.535453703704, 45.0722, 40.9619, 0.0, 4.2
9262293, 15853.169451851853, 43.7074, -16.324, 10000.0, 4.7
9262109, 15853.00686747685, 43.2283, 41.6351, 9200.0, 5.2
9261244, 15852.306357638889, 53.31, 142.63, 10000.0, 4.2
9260096, 15851.25573275463, 39.9496, 67.4358, 15500.0, 5.8
9260067, 15851.231904513888, 40.8494, 75.2247, 2600.0, 4.2
9259207, 15850.539346296297, 40.7589, 73.0973, 10000.0, 4.2
9258612, 15849.929543749999, 40.9119, 69.2862, 12700.0, 5.3
9254381, 15846.619305324075, 45.1319, 142.8446, 273200.0, 5.1
9254194, 15846.520439814814, 47.01, 142.48, 10000.0, 4.8
9252617, 15845.391677777778, 43.7198, 16.9332, 800.0, 4.4
9251205, 15844.269293402778, 62.6286, -25.3135, 10000.0, 4.4
9250486, 15843.660431481481, 39.6298, 142.1197, 53300.0, 4.7
9250363, 15843.57622314815, 39.738, 141.8557, 60200.0, 4.3
9248461, 15841.941636574074, 46.98, 142.52, 10000.0, 5.3
9248289, 15841.805855555556, 42.6804, 143.4956, 74300.0, 4.6
9247381, 15840.990611921296, 40.358, 141.9259, 19000.0, 4.9
9246928, 15840.626859722222, 41.3829, 19.4364, 15000.0, 4.3
9246255, 15840.030733333331, 39.728, 72.3877, 31100.0, 4.2
9245163, 15839.194085416666, 49.2908, 122.9511, 10000.0, 4.4
9244230, 15838.43612013889, 40.9655, 78.4673, 10000.0, 4.2
9243056, 15837.430170138889, 39.6003, 73.0204, 9700.0, 4.8
9240649, 15835.360035763888, 67.5282, 139.1438, 9900.0, 5.2
9240037, 15834.806024074074, 63.7664, -22.9612, 13100.0, 4.8
9239925, 15834.7155375, 63.8471, -23.1908, 7300.0, 4.5
9239576, 15834.451024421296, 63.8603, -22.8472, 15300.0, 4.4
9237578, 15833.032001967593, 47.8466, 141.3779, 10000.0, 4.2
9233853, 15829.84981678241, 42.6435, 85.8965, 10000.0, 4.3
9232177, 15828.490762500001, 40.8398, 80.0491, 32000.0, 4.5
9230659, 15827.203076967591, 42.2192, 73.6338, 4300.0, 4.3
9335921, 15825.817641898147, 41.3569, 78.7142, 5500.0, 4.2
9335368, 15825.39556111111, 40.9766, 48.1198, 15200.0, 4.2
9335334, 15825.376042361111, 42.5582, 79.6877, 10000.0, 4.7
9334922, 15825.044153935187, 51.3008, 92.4847, 10300.0, 5.0
9333614, 15823.95291747685, 57.1504, -33.4645, 14000.0, 4.5
9331782, 15822.524019675926, 46.5244, -27.5298, 16000.0, 4.3
9331777, 15822.522490046298, 46.5059, -27.5649, 16000.0, 4.5
9329930, 15821.032064930556, 47.1897, 142.7158, 13800.0, 4.4
9327376, 15819.026069444446, 39.9309, 143.2152, 12000.0, 4.5
9326011, 15818.080943055556, 42.9884, -14.3373, 10000.0, 4.3
9325459, 15817.936673958335, 47.6759, 20.2718, 22000.0, 4.4
9325076, 15817.7437125, 41.8686, 142.1665, 65099.99999999999, 4.4
9324474, 15817.383269907406, 42.8906, 122.2819, 10000.0, 5.0
9324108, 15817.160711805556, 44.0278, 12.1152, 50800.0, 5.0
9321486, 15815.637726041667, 42.7353, -1.7729, 3200.0, 4.3
9320342, 15814.832932175925, 39.6513, 143.3852, 7900.0, 5.0
9319726, 15814.365311342593, 39.8249, 143.0327, 34400.0, 4.5
9319299, 15813.963939930556, 39.8352, 143.1667, 35100.0, 4.6
9319164, 15813.860301504628, 41.0439, 47.2549, 17000.0, 4.3
9318077, 15813.072070949074, 52.5707, -31.6688, 12000.0, 4.4
9317757, 15812.854646643518, 45.5615, 143.2095, 311700.0, 4.2
9316402, 15812.083831018519, 49.04, 142.62, 10000.0, 5.0
9315683, 15811.518743055556, 42.3715, 47.7174, 13800.0, 4.8
9314495, 15810.518241898148, 54.11, 128.83, 9000.0, 4.2
9312261, 15808.66010775463, 67.1163, -18.7677, 600.0, 4.7
9309705, 15806.938578587964, 43.4975, 40.928, 12100.0, 4.6
9309547, 15806.834134722223, 74.1099, 129.6209, 10000.0, 4.5
9308630, 15806.129118402778, 41.5552, 142.1267, 62600.0, 4.6
9308540, 15806.045414814815, 39.6243, 74.2517, 1900.0, 4.4
9304664, 15802.811891203704, 85.317, 12.4802, 10000.0, 4.8
9304504, 15802.65116099537, 44.5069, -28.2666, 10000.0, 4.8
9084965, 15801.069245601851, 40.1724, 142.4181, 41900.0, 4.2
9084935, 15801.02078136574, 42.7356, 131.0457, 572300.0, 5.8
9084791, 15800.85998287037, 67.5561, 142.6823, 10000.0, 4.4
4214963, 15800.54169398148, 42.7359, 131.064, 571300.0, 6.3
9083932, 15799.989654398149, 66.4528, -17.7686, 5800.0, 4.2
9083417, 15799.573842592592, 40.7175, 77.6768, 2300.0, 4.3
9082299, 15798.631917824074, 54.36, 129.19, 11000.0, 4.3
9081499, 15797.961886342593, 66.3975, -17.3417, 4100.0, 4.7
9081488, 15797.952908680554, 66.3721, -17.3445, 8400.0, 4.7
9081144, 15797.619983217592, 39.4626, 143.4868, 27700.0, 4.7
9081088, 15797.57023761574, 39.4799, 143.4975, 32500.0, 4.4
9081059, 15797.545833564815, 39.5637, 143.3699, 17300.0, 4.6
9080852, 15797.372170833332, 66.5257, -17.6691, 7600.0, 5.0
9080617, 15797.139627662036, 39.4988, 143.2584, 31100.0, 4.5
9080581, 15797.106551273147, 39.4106, 143.428, 3700.0, 4.5
9080563, 15797.089446412037, 39.5229, 143.2662, 24500.0, 5.5
9080531, 15797.050934375, 66.4984, -17.616, 6100.0, 4.3
9080521, 15797.041164930557, 66.4816, -17.6095, 10400.0, 5.3
9080260, 15796.840254050927, 39.4715, 143.3226, 11000.0, 4.6
9080256, 15796.838433680556, 39.439, 143.3377, 23400.0, 4.7
9080253, 15796.836490162037, 39.4986, 143.3145, 24000.0, 5.2
9080210, 15796.800107060186, 39.4823, 143.3473, 4600.0, 4.7
4214860, 15796.787008680554, 39.5072, 143.2662, 16200.0, 6.0
9079743, 15796.408018634258, 40.4475, 106.9709, 17300.0, 4.2
9064941, 15795.293496064814, 42.6281, 46.7839, 65099.99999999999, 4.6
9063151, 15793.731170949075, 67.9521, -18.7939, 10000.0, 4.4
9063143, 15793.72714548611, 67.8875, -18.5046, 10000.0, 4.5
9062386, 15793.20914826389, 43.4706, 86.8973, 26200.0, 5.5
9061740, 15792.676167476851, 42.3284, 18.8921, 6800.0, 4.3
9059309, 15791.05955949074, 45.4052, 142.6353, 286000.0, 5.0
9059230, 15790.982912962963, 43.2285, 41.6122, 6600.0, 4.9
9057289, 15789.266751157407, 46.88, 142.87, 10000.0, 4.3
9057278, 15789.254172453704, 53.31, 142.69, 10000.0, 4.3
9054552, 15786.735744907406, 40.205, 70.983, 10000.0, 4.2
9054218, 15786.462101041667, 55.4628, 109.3087, 2800.0, 4.3
9054121, 15786.355524768518, 40.1086, 51.0355, 58700.0, 4.5
9054044, 15786.277259953704, 77.9014, 126.4874, 10000.0, 4.3
9053847, 15786.045523032408, 61.3586, 69.5446, 10000.0, 4.2
9052726, 15785.110199768518, 58.1953, -32.0624, 14000.0, 4.5
9052567, 15784.939180671297, 55.4733, -35.1328, 14000.0, 4.4
9052562, 15784.93679236111, 55.5927, -35.0824, 2600.0, 5.4
9052477, 15784.87109085648, 55.4701, -34.8652, 14000.0, 4.6
9052128, 15784.587219328703, 58.1431, -32.2776, 14000.0, 4.4
9052088, 15784.557513310187, 58.1495, -32.2067, 14000.0, 4.6
9051986, 15784.47948912037, 58.0905, -32.4214, 18000.0, 4.4
9051981, 15784.47449375, 58.2323, -32.2105, 14000.0, 4.5
9051972, 15784.470916550927, 58.2234, -31.9536, 14000.0, 4.6
9051950, 15784.459922337963, 58.3499, -32.1649, 13000.0, 5.0
9051943, 15784.454936805556, 58.345, -32.0772, 13000.0, 4.6
9051942, 15784.45470127315, 40.7007, 144.9105, 10000.0, 4.3
9051937, 15784.452544212962, 58.2667, -31.9187, 13000.0, 4.6
9051654, 15784.197232175924, 51.6983, 95.9927, 10000.0, 4.7
9051339, 15783.881837152778, 51.5139, 16.076, 0.0, 4.7
9050894, 15783.53090798611, 42.1544, 29.579, 12200.0, 4.4
9050597, 15783.237483333332, 55.5355, -35.0703, 14000.0, 5.0
9049647, 15782.348728009258, 48.79, 142.13, 10000.0, 4.2
9048526, 15781.194379629631, 48.87, 142.11, 10000.0, 4.5
9047255, 15780.023812500001, 46.1814, 27.0162, 19600.0, 4.2
9047187, 15779.966550810186, 39.6981, 142.1867, 49100.0, 4.7
9047146, 15779.923390740742, 67.6024, 142.4208, 10000.0, 4.4
9046158, 15779.11327175926, 67.5902, 142.9306, 10000.0, 4.3
9046141, 15779.095405555556, 67.5914, 142.7877, 10000.0, 4.2
9045176, 15778.260068287038, 67.6042, 142.613, 10000.0, 4.6
9041288, 15775.12612800926, 40.0821, 77.2903, 10500.0, 5.2
9039790, 15774.05530810185, 41.1169, 143.6661, 26200.0, 4.7
9038956, 15773.524827314814, 80.702, 120.5832, 10000.0, 4.4
9038938, 15773.511496064815, 43.1637, 144.7178, 99500.0, 5.0
9038884, 15773.471851851851, 42.5282, 79.5843, 10000.0, 4.2
9038793, 15773.390790509258, 51.61, 142.47, 6000.0, 4.8
9036649, 15771.922563657406, 53.509, 108.2218, 21900.0, 4.4
9034461, 15770.945078819444, 46.0915, -1.7077, 10000.0, 4.4
9033552, 15770.304019444444, 40.5646, 47.425, 5000.0, 4.2
9033297, 15770.037452546298, 48.93, 142.04, 10000.0, 4.5
9032548, 15769.456966435186, 52.1595, -29.9619, 14000.0, 4.4
9032422, 15769.35686527778, 67.661, 142.6265, 11200.0, 5.1
9032260, 15769.217635416668, 48.87, 142.09, 10000.0, 4.6
9031707, 15768.755180671295, 42.2246, -11.445, 10000.0, 4.2
9030227, 15767.495270717594, 50.0366, 87.7101, 10000.0, 4.2
9029873, 15767.145662847222, 67.5865, 142.5188, 10000.0, 4.7
9029752, 15767.030011574074, 49.22, 141.8, 10000.0, 4.3
9028111, 15765.51535636574, 40.3458, 142.152, 40900.0, 4.2
9027906, 15765.33192037037, 52.0156, 90.6353, 0.0, 4.2
9026392, 15764.023088078704, 67.5652, 142.4525, 12200.0, 4.7
9026193, 15763.856661226851, 67.508, 142.9608, 10000.0, 4.5
9026160, 15763.829235300927, 67.6387, 143.0111, 10000.0, 4.4
9026083, 15763.766374305556, 67.5961, 142.8559, 10000.0, 4.6
9025671, 15763.433471643519, 41.4759, 142.0645, 73300.0, 4.6
